Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
30.983886241912842, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
31.034887552261353, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
31.087886810302734, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
31.136885404586792, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
31.190886974334717, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
31.245887756347656, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
31.2918860912323, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
31.3338840007782, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
31.37888813018799, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
31.421886444091797, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
31.46788763999939, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
31.511886835098267, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
31.559887647628784, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
31.607887268066406, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
31.652885675430298, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
31.70188617706299, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
31.747885942459106, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
31.79473090171814, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
31.84108328819275, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
31.89033532142639, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
31.93570113182068, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
31.979102849960327, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
32.02508616447449, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
32.06767010688782, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
32.11165261268616, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
32.15665292739868, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
32.205650091171265, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
32.247650146484375, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
32.29374837875366, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
32.33574867248535, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
32.37774848937988, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
32.42074728012085, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
32.464749574661255, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
32.50626230239868, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
32.549262285232544, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
32.593263387680054, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
32.63726258277893, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
32.686262369155884, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
32.731263160705566, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
32.78126335144043, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
32.82626223564148, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
32.87628698348999, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
32.92527914047241, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
32.9762806892395, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
33.022279500961304, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
33.075279712677, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
33.12828016281128, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
33.18027973175049, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
33.23527932167053, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
33.28840160369873, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
33.341400384902954, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
33.39240288734436, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
33.44240188598633, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
33.48740220069885, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
33.537402391433716, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
33.58840608596802, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
33.67940902709961, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
33.743404388427734, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
33.79540395736694, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
33.85940384864807, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
33.922404050827026, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
33.998403549194336, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
34.05723452568054, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
34.11640381813049, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
34.17385411262512, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
34.22510576248169, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
34.275107622146606, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
34.3271062374115, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
34.381109952926636, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
34.434107303619385, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
34.483107805252075, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
34.53710603713989, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
34.59363341331482, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
34.64814805984497, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
34.712146520614624, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
34.767146587371826, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
34.81514549255371, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
34.866145610809326, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
34.92568755149841, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
34.979207277297974, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
35.03220748901367, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
35.08220672607422, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
35.1332266330719, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
35.18822717666626, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
35.241228103637695, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
35.29274606704712, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
35.35175061225891, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
35.41374969482422, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
35.465744972229004, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
35.51974821090698, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
35.58274698257446, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
35.63274598121643, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
35.69274830818176, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
35.739747762680054, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
35.795745611190796, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
35.84174418449402, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
35.88926839828491, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
35.935949087142944, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
35.98594355583191, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
36.034942865371704, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
36.09294390678406, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
36.15048432350159, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
36.209481954574585, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
36.270487785339355, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
36.328049182891846, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
36.38080453872681, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
36.43657898902893, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
36.48441696166992, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
36.53041744232178, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
36.58041715621948, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
36.630417346954346, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
36.68741774559021, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
36.73793601989746, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
36.78493285179138, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
36.83312368392944, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
36.91812038421631, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
36.97911834716797, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
37.054118394851685, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
37.1121187210083, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
37.15812087059021, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
37.20242428779602, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
37.244426250457764, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
37.29294514656067, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
37.345460653305054, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
37.398415327072144, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
37.44641447067261, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
37.491413831710815, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
