Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
35.34794020652771, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
35.40494132041931, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
35.462706565856934, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
35.52470636367798, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
35.58470559120178, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
35.64370560646057, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
35.699705362319946, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
35.76070857048035, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
35.82482147216797, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
35.89280939102173, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
35.95180702209473, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
36.016807556152344, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
36.07280921936035, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
36.1288115978241, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
36.188321352005005, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
36.24832105636597, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
36.30831956863403, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
36.36031889915466, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
36.415319204330444, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
36.46932077407837, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
36.52832007408142, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
36.585320472717285, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
36.64604091644287, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
36.70202946662903, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
36.75554275512695, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
36.806840896606445, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
36.859838008880615, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
36.91483736038208, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
36.96983981132507, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
37.02583718299866, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
37.08283710479736, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
37.14384198188782, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
37.2008376121521, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
37.26184058189392, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
37.323506355285645, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
37.38350582122803, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
37.444138526916504, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
37.50222849845886, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
37.5625479221344, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
37.61485314369202, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
37.67036771774292, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
37.726311683654785, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
37.7833092212677, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
37.85530972480774, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
37.91632866859436, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
37.974321603775024, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
38.02732181549072, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
38.08532381057739, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
38.14432215690613, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
38.19932198524475, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
38.257256269454956, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
38.32716202735901, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
38.389161109924316, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
38.43930196762085, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
38.49212646484375, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
38.552125453948975, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
38.60512328147888, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
38.662123680114746, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
38.72012376785278, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
38.7806510925293, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
38.841652154922485, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
38.90665674209595, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
38.95846748352051, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
39.01417422294617, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
39.078065395355225, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
39.139240741729736, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
39.20024085044861, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
39.25624084472656, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
39.310240745544434, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
39.3662428855896, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
39.42525267601013, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
39.48825240135193, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
39.54699969291687, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
39.60852837562561, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
39.66952109336853, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
39.73200249671936, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
39.797245264053345, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
39.85706639289856, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
39.91430878639221, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
39.963947057724, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
40.01796555519104, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
40.080517292022705, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
40.139365434646606, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
40.19636559486389, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
40.25089716911316, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
40.30089735984802, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
40.35489773750305, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
40.40845561027527, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
40.462459087371826, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
40.51545548439026, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
40.574482679367065, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
40.629483461380005, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
40.688483476638794, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
40.74701118469238, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
40.801010608673096, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
40.866010904312134, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
40.92127180099487, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
40.97779083251953, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
41.0338351726532, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
41.0868353843689, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
41.143834590911865, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
41.20224738121033, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
41.26552724838257, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
41.32552528381348, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
41.38152503967285, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
41.44229292869568, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
41.50229239463806, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
41.559298515319824, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
41.61929130554199, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
41.676292181015015, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
41.72629380226135, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
41.78081393241882, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
41.838817834854126, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
41.90364098548889, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
41.961089849472046, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
42.024871587753296, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
42.07990264892578, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
42.13190221786499, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
42.187904596328735, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
42.24843168258667, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
42.31138849258423, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
42.36506175994873, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
42.423057317733765, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
42.48005700111389, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
42.534674882888794, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
42.58867430686951, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
42.6426727771759, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
