Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
32.46781587600708, -3.14, 1.57, -0.58, 0.66, 0.63, -180.00, 90.00, -33.16, 37.67, 36.05, -0.00, 0.00, -0.00, 0.55, -41.47, 0.00, -23.37, -8.37, -0.00, -0.00
32.50381517410278, -3.14, 1.57, -0.58, 0.66, 0.46, -180.00, 90.00, -33.16, 37.79, 26.20, -0.00, 0.00, -0.00, 0.49, -41.29, 0.00, -23.37, -8.37, -0.00, -0.00
32.53781461715698, -3.14, 1.57, -0.58, 0.66, 0.28, -180.00, 90.00, -33.16, 37.89, 16.28, -0.00, 0.00, -0.00, 0.44, -41.53, 0.00, -23.37, -8.37, -0.00, -0.00
32.57281565666199, -3.14, 1.57, -0.58, 0.66, 0.12, -180.00, 90.00, -33.16, 37.99, 6.98, -0.00, 0.00, -0.00, 0.40, -38.96, -0.00, -23.37, -8.37, -0.00, 0.00
32.60682225227356, -3.14, 1.57, -0.58, 0.66, -0.02, -180.00, 90.00, -33.16, 38.07, -1.39, -0.00, 0.00, -0.00, 0.36, -35.07, -0.00, -23.37, -8.37, -0.00, 0.00
32.66533136367798, -3.14, 1.57, -0.58, 0.67, -0.16, -180.00, 90.00, -33.16, 38.15, -8.93, -0.00, 0.00, -0.00, 0.32, -31.56, -0.00, -23.37, -8.37, -0.00, 0.00
32.70433044433594, -3.14, 1.57, -0.58, 0.67, -0.27, -180.00, 90.00, -33.16, 38.22, -15.71, -0.00, 0.00, -0.00, 0.29, -28.40, -0.00, -23.37, -8.37, -0.00, 0.00
32.74033069610596, -3.14, 1.57, -0.58, 0.67, -0.38, -180.00, 90.00, -33.16, 38.28, -21.81, -0.00, 0.00, -0.00, 0.26, -25.56, -0.00, -23.37, -8.37, -0.00, 0.00
32.77333331108093, -3.14, 1.57, -0.58, 0.67, -0.47, -180.00, 90.00, -33.16, 38.34, -26.83, -0.00, 0.00, -0.00, 0.24, -21.02, -0.00, -23.37, -8.37, -0.00, 0.00
32.807990312576294, -3.14, 1.57, -0.58, 0.67, -0.48, -180.00, 90.00, -33.16, 38.39, -27.75, -0.00, 0.00, -0.00, 0.21, -3.84, -0.00, -23.37, -8.37, -0.00, 0.00
32.84298634529114, -3.14, 1.57, -0.58, 0.67, -0.44, -180.00, 90.00, -33.16, 38.43, -24.97, -0.00, 0.00, -0.00, 0.19, 11.62, -0.00, -23.37, -8.37, -0.00, 0.00
32.87598538398743, -3.14, 1.57, -0.58, 0.67, -0.33, -180.00, 90.00, -33.16, 38.47, -18.87, -0.00, 0.00, -0.00, 0.17, 25.54, -0.00, -23.37, -8.37, -0.00, 0.00
32.9079852104187, -3.14, 1.57, -0.58, 0.67, -0.20, -180.00, 90.00, -33.16, 38.51, -11.21, -0.00, 0.00, -0.00, 0.15, 32.11, -0.00, -23.37, -8.37, -0.00, 0.00
32.94298577308655, -3.14, 1.57, -0.58, 0.67, -0.05, -180.00, 90.00, -33.16, 38.54, -2.60, -0.00, 0.00, -0.00, 0.14, 36.04, -0.00, -23.37, -8.37, -0.00, 0.00
32.98291611671448, -3.14, 1.57, -0.58, 0.67, 0.11, -180.00, 90.00, -33.16, 38.57, 6.37, -0.00, 0.00, -0.00, 0.12, 37.60, -0.00, -23.37, -8.37, -0.00, 0.00
33.01672911643982, -3.14, 1.57, -0.58, 0.67, 0.26, -180.00, 90.00, -33.16, 38.60, 14.74, -0.00, 0.00, -0.00, 0.11, 35.03, 0.00, -23.37, -8.37, -0.00, -0.00
33.05172610282898, -3.14, 1.57, -0.58, 0.67, 0.39, -180.00, 90.00, -33.16, 38.62, 22.26, -0.00, 0.00, -0.00, 0.10, 31.53, 0.00, -23.37, -8.37, -0.00, -0.00
33.082998275756836, -3.14, 1.57, -0.58, 0.67, 0.51, -180.00, 90.00, -33.16, 38.65, 29.04, -0.00, 0.00, -0.00, 0.09, 28.37, 0.00, -23.37, -8.37, -0.00, -0.00
33.12299680709839, -3.14, 1.57, -0.58, 0.67, 0.61, -180.00, 90.00, -33.16, 38.67, 35.13, -0.00, 0.00, -0.00, 0.08, 25.54, 0.00, -23.37, -8.37, -0.00, -0.00
33.157997846603394, -3.14, 1.57, -0.58, 0.68, 0.71, -180.00, 90.00, -33.16, 38.68, 40.52, -0.00, 0.00, -0.00, 0.07, 22.59, 0.00, -23.37, -8.37, -0.00, -0.00
33.20099639892578, -3.14, 1.57, -0.58, 0.68, 0.75, -180.00, 90.00, -33.16, 38.70, 42.72, -0.00, 0.00, -0.00, 0.07, 9.22, 0.00, -23.37, -8.37, -0.00, -0.00
33.23399782180786, -3.14, 1.57, -0.58, 0.68, 0.67, -180.00, 90.00, -33.16, 38.71, 38.45, -0.00, 0.00, -0.00, 0.06, -17.90, 0.00, -23.37, -8.37, -0.00, -0.00
33.268996238708496, -3.14, 1.57, -0.58, 0.68, 0.50, -180.00, 90.00, -33.16, 38.73, 28.92, -0.00, 0.00, -0.00, 0.05, -39.92, 0.00, -23.37, -8.37, -0.00, -0.00
33.304999351501465, -3.14, 1.57, -0.58, 0.68, 0.34, -180.00, 90.00, -33.16, 38.74, 19.59, -0.00, 0.00, -0.00, 0.05, -39.10, -0.00, -23.37, -8.37, -0.00, 0.00
33.339001417160034, -3.14, 1.57, -0.58, 0.68, 0.20, -180.00, 90.00, -33.16, 38.75, 11.19, -0.00, 0.00, -0.00, 0.04, -35.19, -0.00, -23.37, -8.37, -0.00, 0.00
33.37198877334595, -3.14, 1.57, -0.58, 0.68, 0.06, -180.00, 90.00, -33.16, 38.76, 3.63, -0.00, 0.00, -0.00, 0.04, -31.67, -0.00, -23.37, -8.37, -0.00, 0.00
33.40776062011719, -3.14, 1.57, -0.58, 0.68, -0.06, -180.00, 90.00, -33.16, 38.77, -3.18, -0.00, 0.00, -0.00, 0.04, -28.50, -0.00, -23.37, -8.37, -0.00, 0.00
33.44776201248169, -3.14, 1.57, -0.58, 0.68, -0.16, -180.00, 90.00, -33.16, 38.77, -9.30, -0.00, 0.00, -0.00, 0.03, -25.65, -0.00, -23.37, -8.37, -0.00, 0.00
33.483954668045044, -3.14, 1.57, -0.58, 0.68, -0.26, -180.00, 90.00, -33.16, 38.78, -14.81, -0.00, 0.00, -0.00, 0.03, -23.09, -0.00, -23.37, -8.37, -0.00, 0.00
33.52003335952759, -3.14, 1.57, -0.58, 0.68, -0.35, -180.00, 90.00, -33.16, 38.79, -19.78, -0.00, 0.00, -0.00, 0.03, -20.78, -0.00, -23.37, -8.37, -0.00, 0.00
33.55634427070618, -3.14, 1.57, -0.58, 0.68, -0.42, -180.00, 90.00, -33.16, 38.79, -24.24, -0.00, 0.00, -0.00, 0.02, -18.70, -0.00, -23.37, -8.37, -0.00, 0.00
33.59013485908508, -3.14, 1.57, -0.58, 0.68, -0.49, -180.00, 90.00, -33.16, 38.80, -28.26, -0.00, 0.00, -0.00, 0.02, -16.83, -0.00, -23.37, -8.37, -0.00, 0.00
33.62430024147034, -3.14, 1.57, -0.58, 0.68, -0.56, -180.00, 90.00, -33.16, 38.80, -31.87, -0.00, 0.00, -0.00, 0.02, -15.15, -0.00, -23.37, -8.37, -0.00, 0.00
33.658299922943115, -3.14, 1.57, -0.58, 0.68, -0.61, -180.00, 90.00, -33.16, 38.81, -35.13, -0.00, 0.00, -0.00, 0.02, -13.63, -0.00, -23.37, -8.37, -0.00, 0.00
33.6918158531189, -3.14, 1.57, -0.58, 0.68, -0.66, -180.00, 90.00, -33.16, 38.81, -38.06, -0.00, 0.00, -0.00, 0.02, -12.27, -0.00, -23.37, -8.37, -0.00, 0.00
33.72581934928894, -3.14, 1.57, -0.58, 0.68, -0.71, -180.00, 90.00, -33.16, 38.81, -40.69, -0.00, 0.00, -0.00, 0.01, -11.04, -0.00, -23.37, -8.37, -0.00, 0.00
33.756818532943726, -3.14, 1.57, -0.58, 0.68, -0.75, -180.00, 90.00, -33.16, 38.82, -43.07, -0.00, 0.00, -0.00, 0.01, -9.94, -0.00, -23.37, -8.37, -0.00, 0.00
33.79033422470093, -3.14, 1.57, -0.58, 0.68, -0.79, -180.00, 90.00, -33.16, 38.82, -45.20, -0.00, 0.00, -0.00, 0.01, -8.94, -0.00, -23.37, -8.37, -0.00, 0.00
33.82333564758301, -3.14, 1.57, -0.58, 0.68, -0.82, -180.00, 90.00, -33.16, 38.82, -47.12, -0.00, 0.00, -0.00, 0.01, -8.05, -0.00, -23.37, -8.37, -0.00, 0.00
33.85893368721008, -3.14, 1.57, -0.58, 0.68, -0.85, -180.00, 90.00, -33.16, 38.82, -48.85, -0.00, 0.00, -0.00, 0.01, -7.25, -0.00, -23.37, -8.37, -0.00, 0.00
33.89893293380737, -3.14, 1.57, -0.58, 0.68, -0.88, -180.00, 90.00, -33.16, 38.82, -50.41, -0.00, 0.00, -0.00, 0.01, -6.52, -0.00, -23.37, -8.37, -0.00, 0.00
33.933931827545166, -3.14, 1.57, -0.58, 0.68, -0.90, -180.00, 90.00, -33.16, 38.83, -51.81, -0.00, 0.00, -0.00, 0.01, -5.87, -0.00, -23.37, -8.37, -0.00, 0.00
33.97093200683594, -3.14, 1.57, -0.58, 0.68, -0.93, -180.00, 90.00, -33.16, 38.83, -53.07, -0.00, 0.00, -0.00, 0.01, -5.28, -0.00, -23.37, -8.37, -0.00, 0.00
34.004931688308716, -3.14, 1.57, -0.58, 0.68, -0.95, -180.00, 90.00, -33.16, 38.83, -54.21, -0.00, 0.00, -0.00, 0.01, -4.75, -0.00, -23.37, -8.37, -0.00, 0.00
34.04193305969238, -3.14, 1.57, -0.58, 0.68, -0.96, -180.00, 90.00, -33.16, 38.83, -55.23, -0.00, 0.00, -0.00, 0.01, -4.28, -0.00, -23.37, -8.37, -0.00, 0.00
34.07893419265747, -3.14, 1.57, -0.58, 0.68, -0.98, -180.00, 90.00, -33.16, 38.83, -56.15, -0.00, 0.00, -0.00, 0.00, -3.85, -0.00, -23.37, -8.37, -0.00, 0.00
34.11693048477173, -3.14, 1.57, -0.58, 0.68, -0.99, -180.00, 90.00, -33.16, 38.83, -56.98, -0.00, 0.00, -0.00, 0.00, -3.47, -0.00, -23.37, -8.37, -0.00, 0.00
