Time, Joint 1 Angle, Joint 2 Angle, Joint 3 Angle, Joint 4 Angle, Joint 5 Angle, Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
22.68494439125061, -3.1415631891765456, 1.3724532155464693, 0.8835629929876252, 0.528999924460021, 1.4222860993400646, -0.0007149552921106306, -0.003961380496417505, -3.287444314011381, 5.325548002588221e-09, -0.015248308720244207, 0.009076774956899793, 21.839702118921448, 24.070109040819922, 11.165148748293884, 4.9168600288766355e-05
22.734533071517944, -3.141565870258891, 1.3724378877299488, 0.8712340654447664, 0.5289999244799918, 1.4222282248758438, -0.000643459762901699, -0.003678675964924244, -2.958942610286105, 4.792992669422347e-09, -0.013889871412974153, 0.00848473251979594, 22.39323431068889, 23.807606513253837, 10.925843455163598, 5.2443105482450336e-05
22.77653431892395, -3.141568283233002, 1.3724247004452061, 0.8601411134523749, 0.5289999244979655, 1.4221791068374243, -0.0005791137866104634, -0.0031649483382370502, -2.6623084781739874, 4.313693402480112e-09, -0.011788329220662266, 0.007903912688795851, 19.316812594177584, 20.94370777619834, 9.712115691353741, 4.75642741059309e-05
22.820534229278564, -3.1415704549097017, 1.3724416231377619, 0.8469585003346839, 0.5289999245141419, 1.4222312891181088, -0.0005212024079526145, 0.004061446213352277, -3.1638271482458316, 3.882323795778575e-09, 0.012523747364263151, 0.00733046070258898, -69.95630262381775, -49.3275618045515, -18.10371405276189, -7.545936502359631e-05
22.866533517837524, -3.1415724094187314, 1.3724428092996603, 0.8333876439258202, 0.5289999245287006, 1.42223083055954, -0.00046908216715735296, 0.00028467885565786055, -3.2570055381272898, 3.49409034344772e-09, -0.0001100540565431192, 0.006536609132524881, -26.13355724551449, -14.37338726396441, -4.139313716401594, -1.7882296746154876e-05
22.9195339679718, -3.141574168476858, 1.3724274378022059, 0.821114964440375, 0.5289999245418034, 1.422178551622983, -0.00042217395044374944, -0.0036891593890513164, -2.945443076506857, 3.1446818482550043e-09, -0.012546944773632034, 0.00595563625272178, 20.138665248071966, 21.51165347934613, 10.02969834878613, 4.685457641520359e-05
22.967246294021606, -3.1415757516291722, 1.3724135407545326, 0.8100700934462794, 0.528999924553596, 1.4221321798371434, -0.00037995655540257184, -0.003335291441613486, -2.650769038582934, 2.830213396975978e-09, -0.01112922860151755, 0.005529040454609312, 19.44159888956322, 20.453779609272157, 9.505203533619648, 4.711841354184198e-05
23.024362564086914, -3.141577176466255, 1.3724018726265808, 0.8001332230897598, 0.5289999245642093, 1.4220936706063219, -0.0003419608998633805, -0.002800350708435456, -2.384848885564721, 2.5471917908248543e-09, -0.00924221539716909, 0.005116849054603989, 16.52178860293438, 17.869880394858544, 8.41751665715339, 4.2674238312526266e-05
23.070820331573486, -3.1415784588196294, 1.3725023365288775, 0.7816393606649943, 0.5289999245737612, 1.422377676414436, -0.00030776480988237154, 0.02411133655122069, -4.438526981943722, 2.292472871257001e-09, 0.06816139394738897, 0.004718870624054371, -248.11282331548892, -185.40129305421, -71.95021624531385, -0.00031211516746990715
23.10982060432434, -3.1415796129376665, 1.3724787049249445, 0.7646162844287276, 0.528999924582358, 1.4223078533977511, -0.00027698832889200276, -0.005671584943916119, -4.0855382967040015, 2.063226922643935e-09, -0.016757524004377272, 0.003932656024773337, 18.899373644522118, 21.787783639612616, 10.647694931112245, 3.750626382949345e-05
23.14581561088562, -3.1415806516439, 1.3724512633201993, 0.7492773839416302, 0.5289999245900951, 1.4222300615929282, -0.00024928949600067085, -0.00658598513887082, -3.681336116903374, 1.8569039639260154e-09, -0.018670033157501396, 0.0036754563193969595, 31.086855691295554, 29.651908069832817, 13.438895775794904, 6.366048688841275e-05
23.183947563171387, -3.14158158647951, 1.3724272886566355, 0.7354760813904861, 0.5289999245970586, 1.422163576016958, -0.00022436054639740632, -0.005753919255316653, -3.3123126122745683, 1.6712125017193102e-09, -0.015956538232840677, 0.0034345363821769283, 27.993910658208037, 26.674269348215585, 12.12501966277741, 5.914583931974748e-05
23.231554985046387, -3.1415824278315587, 1.3724069951229776, 0.7230599746188897, 0.5289999246033257, 1.4221082937960967, -0.00020192449176192895, -0.004870448077924694, -2.9798656251831432, 1.5040901926721695e-09, -0.013267733006729551, 0.0031937263904730185, 24.24887148881693, 23.37789904205502, 10.718693470116214, 5.3377755930079574e-05
23.27106809616089, -3.141583185048403, 1.3723901234797287, 0.7118905337404713, 0.528999924608966, 1.4220629856640687, -0.00018173204258786768, -0.004049194379756926, -2.680665810820421, 1.3536798348923185e-09, -0.01087395168668545, 0.002956825953198883, 20.738094472553215, 20.368442389195934, 9.445789182654242, 4.806674840033402e-05
23.31587529182434, -3.141583866543563, 1.3723763778195657, 0.7018429403621289, 0.5289999246140423, 1.422026443647336, -0.00016355883832375187, -0.00329895843912828, -2.411422410802158, 1.218310785588983e-09, -0.008770084015857908, 0.0027273624977683605, 17.50689159224246, 17.654547712197214, 8.30546576069432, 4.3269952863987314e-05
23.357800722122192, -3.1415844798892065, 1.372365460687908, 0.692804811052666, 0.528999924618611, 1.421997556729207, -0.0001472029544871134, -0.0026201115978167766, -2.1691510342710956, 1.0964802399371365e-09, -0.006932860350989604, 0.002507796709622536, 14.544516931858473, 15.20968500072622, 7.284228470076499, 3.8944743450517354e-05
23.395325899124146, -3.141585031900286, 1.3723570801524998, 0.6846749714943221, 0.5289999246227228, 1.421975314224308, -0.0001324826590405337, -0.0020113284980175228, -1.9511614940025468, 9.8683194602045e-10, -0.005338201175748643, 0.002299717879189085, 11.835313223128408, 13.007615766920715, 6.369295647838288, 3.504619838934776e-05
23.432326316833496, -3.1415855287102574, 1.3723509541197527, 0.6773623460786837, 0.5289999246264234, 1.421958802779208, -0.00011923439313221706, -0.0014702478593036639, -1.7550300997532142, 8.881482216338554e-10, -0.003962746823951099, 0.0021040480532668413, 9.362765580302412, 11.024497784562971, 5.549289359684264, 3.153315462717371e-05
23.471325635910034, -3.1415859758392317, 1.3723468136510175, 0.6707849563583237, 0.528999924629754, 1.4219472018739345, -0.00010731095381899536, -0.00099371249646793, -1.578573532886411, 7.993339323775217e-10, -0.0027842172656326355, 0.001921207292833998, 7.11023637654505, 9.23879659090185, 4.814112624488494, 2.8368269250642026e-05
23.51190686225891, -3.1415863782553086, 1.3723444054302818, 0.6648690179950294, 0.5289999246327515, 1.421939778487019, -9.657985843603001e-05, -0.0005779729765984787, -1.4198252071906348, 7.194005391397695e-10, -0.0017816128597488842, 0.001751244259538782, 5.061342807929565, 7.631069917521172, 4.154794776891449, 2.5517702125986275e-05
23.552703380584717, -3.1415867404297777, 1.3723434934578114, 0.6595481265814725, 0.5289999246354492, 1.4219358812411051, -8.692187259029538e-05, -0.00021887339292317454, -1.2770139392536377, 6.474607516793185e-10, -0.0009353390193033266, 0.0015939384154063617, 3.200212509212212, 6.183765003475553, 3.5633550495378894, 2.295080142484326e-05
23.589705228805542, -3.1415870663868, 1.3723438600611317, 0.6547625236542594, 0.5289999246378772, 1.4219349342738838, -7.822968533233164e-05, 8.798479689395289e-05, -1.1485447025311544, 5.827152094184385e-10, -0.0002272721331309721, 0.0014488794035256239, 1.5116567380340713, 4.881036041272096, 3.0326846578438866, 2.063981569307665e-05
23.627379894256592, -3.14158735974812, 1.3723453063257558, 0.6504584350734512, 0.5289999246400623, 1.4219364310294254, -7.040671679803266e-05, 0.00034710350979200166, -1.0329812593939454, 5.244444878371723e-10, 0.0003592213299756595, 0.0013155281883110038, -0.018718407671922677, 3.70857992566212, 2.5564446886943917, 1.8559631271606453e-05
23.666589736938477, -3.141587623773308, 1.372347652049622, 0.6465874747098734, 0.5289999246420289, 1.4219399281214262, -6.336604511503198e-05, 0.0005629737279163605, -0.9290304872586822, 4.720011048675588e-10, 0.000839302080184047, 0.0011932637506427799, -1.4044475330693031, 2.653488185799471, 2.1289773579637568, 1.6687532583409884e-05
23.704781770706177, -3.141587861395977, 1.372351186691309, 0.6431053158966931, 0.5290000738196893, 1.4219459631942406, -5.7029440604594583e-05, 0.0008483140048713977, -0.8357181151632855, 3.580263848847534e-05, 0.001448417475443782, 0.0010814183940040583, -2.65817645436508, 1.7017213920697558, 1.7437437443124901, 1.5031137528900536e-05
23.741743803024292, -3.1415880752563794, 1.3723543678688273, 0.6399752352101726, 0.5289999047343951, 1.4219513511951187, -5.132649654626675e-05, 0.0007634826043858567, -0.7512193647649124, -4.05804706048226e-05, 0.0012931202107494023, 0.0009793013995315536, -3.791881105902966, 0.8547864541584912, 1.403721367676398, 1.3428413724517027e-05
23.777301788330078, -3.1415882677307416, 1.3723585157994258, 0.6371594726455788, 0.5289999067269284, 1.4219587439377075, -4.619384689164008e-05, 0.0009955033436658822, -0.6757830155025095, 4.782080145204759e-07, 0.001774258221305303, 0.0008862345388381786, -4.815342751845121, 0.07918345963678415, 1.08977413744245, 1.2155543764864314e-05
23.811955213546753, -3.1415884409576673, 1.3723630152361679, 0.6346271902288992, 0.5289999085202085, 1.4219668766836153, -4.1574462198212814e-05, 0.0010798648181103154, -0.6077477800031102, 4.303872138677889e-07, 0.001951859017890207, 0.0008015252794388365, -5.7407238988585645, -0.6098576312459948, 0.8133974650927257, 1.0897518419995823e-05
23.850574254989624, -3.1415885968619004, 1.3723677699996348, 0.6323498732175075, 0.5289999101341606, 1.4219755415039497, -3.741701598158898e-05, 0.001141143232062991, -0.546556082734027, 3.8734849194810295e-07, 0.002079556880240134, 0.0007245315165447786, -6.575189541709196, -1.2315050872810933, 0.5638966479774591, 9.795023638585794e-06
23.891244173049927, -3.1415887371757103, 1.37237269591237, 0.6303018683674709, 0.5289999115867174, 1.4219845602650008, -3.367531438769334e-05, 0.0011822190564714508, -0.4915211640087571, 3.4861364195219735e-07, 0.0021645026522577864, 0.0006546265916711656, -7.328124197018447, -1.7907178574521194, 0.3397576233410724, 8.803382976713527e-06
23.931951999664307, -3.1415888634581393, 1.37237772075299, 0.6284600998472868, 0.5289999128940186, 1.421993783006219, -3.030778294998982e-05, 0.0012059617487778784, -0.442024444844195, 3.1375227749382006e-07, 0.002213457892369484, 0.0005912201482659489, -8.00710989900904, -2.2936574472293816, 0.13841574341716156, 7.911728143731505e-06
23.976949453353882, -3.1415889771123253, 1.3723827831972304, 0.6268038111423719, 0.5289999140705897, 1.422003084638491, -2.7277004654990833e-05, 0.0012149866176891788, -0.3975092891795714, 2.823770497428768e-07, 0.002232391745285568, 0.0005337577332502777, -8.619179795705213, -2.74595160480763, -0.042456829127050004, 7.1100671807100456e-06
24.017706871032715, -3.141589079401093, 1.372387831703896, 0.6253143324918408, 0.5289999151295036, 1.4220123617958869, -2.4549304189491753e-05, 0.00121164159975376, -0.35747487612747597, 2.541393442356821e-07, 0.0022265177750081903, 0.00048172174307894755, -9.170751297823719, -3.1526766623291236, -0.2049502640105599, 6.389377300627324e-06
24.05097270011902, -3.141589171460984, 1.372392823448574, 0.6239748715291098, 0.5289999160825262, 1.4220215299942072, -2.2094373765213508e-05, 0.001198018722714772, -0.3214706310554334, 2.2872540927920681e-07, 0.0022003675968821634, 0.00043463138808290413, -9.667662222984122, -3.518404874410485, -0.3509396413907576, 5.741528035962547e-06
24.08733630180359, -3.1415892543148853, 1.3723977233229965, 0.6227703248453692, 0.5289999169402464, 1.4220305210906659, -1.9884936385494708e-05, 0.00117596986138227, -0.2890912040977516, 2.0585286808309788e-07, 0.0021578631500615373, 0.0003920419350455831, -10.115215181565175, -3.847253201904816, -0.48210726230493506, 5.159196342604522e-06
24.123403310775757, -3.1415893288833967, 1.372402503006455, 0.6216871084010385, 0.5289999177121947, 1.4220392810233118, -1.789644274907687e-05, 0.0011471240300664487, -0.25997194663938994, 1.852675826103517e-07, 0.002102383835009514, 0.0003535434581132303, -10.518220884331726, -4.142927994698179, -0.5999627518360616, 4.6357881612146046e-06
24.160175800323486, -3.141589395995057, 1.3724071401119045, 0.620713004912103, 0.5289999184069482, 1.422047767807252, -1.6106798476300806e-05, 0.0011129053078734463, -0.23378483734451355, 1.6674082381484823e-07, 0.0020368281456489366, 0.00031875924275409905, -10.881039233086804, -4.408765438175224, -0.705861021660768, 4.165367188732867e-06
24.201451539993286, -3.1415894563955513, 1.3724116174069891, 0.6198370265221126, 0.5289999190322262, 1.422055949765027, -1.4496118630802357e-05, 0.0010745508203175436, -0.2102348135976966, 1.500667403675493e-07, 0.001963669865979213, 0.00028734397735747557, -11.207617942734101, -4.647768105933236, -0.8010183168093612, 3.7425903580766763e-06
24.23972988128662, -3.1184409620728295, 1.3724159221084755, 0.6190492912369381, 0.5289999195949765, 1.4220638039693008, 5.5556386374531925, 0.0010331283567143745, -0.1890564684418921, 1.3506006713015495e-07, 0.0018850090257109282, 1000.9811376107033, -11.501528611654958, -4.862637975785177, -0.8865265595042732, 3.36264944715395e-06
24.27899408340454, -3.048003258916694, 1.3724126297442771, 0.618320938210961, 0.5290001031164837, 1.4220574439440217, 16.905048757472514, -0.0007901674076116749, -0.17480472623449134, 4.4045161721371906e-05, -0.001526406066967051, 2047.3731854881216, -6.098099483930238, 3.063878404695277, 3.4548375806767435, 1.4171950328690369e-06
24.352439403533936, -2.958153828334473, 1.372343790085679, 0.6175074563406849, 0.5290000852708082, 1.4219285301887175, 21.56386333973307, -0.01652151806353963, -0.19523564886625921, -4.28296211296697e-06, -0.03093930127300104, 847.4990206517657, 41.47451219383958, 70.64140339619718, 40.15827633477655, -1.0584312552867557e-05
24.419439792633057, -2.847526917771991, 1.3722297464416153, 0.6166492639910275, 0.5290000692097003, 1.4217155236853176, 26.550458534995613, -0.027370474575248327, -0.2059661639177781, -3.854665901137366e-06, -0.05112156081594854, 911.322997818388, 81.95286189025963, 122.87795489181376, 67.76094277156055, -6.827851061018409e-06
24.477922439575195, -2.7479626982657575, 1.3720606790333592, 0.6157164849124248, 0.5290000547547032, 1.4214005121459443, 23.89541268149605, -0.040576177981484385, -0.2238669788646508, -3.469199311767479e-06, -0.07560276944960931, -463.126577373895, 131.7408968562584, 189.82641063001768, 103.62317449818295, -9.102974465020532e-06
24.548945665359497, -2.6517410262747223, 1.371936121135803, 0.614944388545589, 0.5290000417452059, 1.4211690343269852, 23.093201277848394, -0.02989389541350196, -0.18530312804058902, -3.1222793817065053e-06, -0.05555467655019797, -130.9292552073817, 114.65190505782364, 159.63476986889626, 86.35427748076364, 1.0861358578412202e-05
24.60960865020752, -2.5618345842650783, 1.3718364558543192, 0.6142800052945961, 0.5290000300366582, 1.4209842895781906, 21.577546082314527, -0.023919667556086655, -0.15945198023828855, -2.8100514448681224e-06, -0.04433873971068314, -261.4744712876413, 103.93232779229669, 147.12337253303008, 80.00605351961558, 6.712692489192748e-06
24.672518730163574, -2.4544632887146998, 1.371765404293855, 0.6137274065214331, 0.5290000194989652, 1.4208529695533099, 25.769110932090882, -0.01705237451143171, -0.13262370555913527, -2.52904630038131e-06, -0.0315168059713864, 769.5508562436105, 89.68563624759555, 128.06917424894675, 69.84699203936823, 7.305739096273663e-06
24.72971796989441, -2.3446013738485094, 1.3716523730705719, 0.6131120865322452, 0.5290000100150416, 1.420644246222801, 26.366859567885708, -0.027127493587947527, -0.14767679740508033, -2.276141669810272e-06, -0.05009359932210744, 122.70285153091771, 123.21041466103485, 178.24844043390507, 97.60585446367656, -7.122108365243622e-06
24.79742932319641, -2.212656266370885, 1.3715376836101596, 0.6125275298189061, 0.5290000014795103, 1.4204328957659371, 31.666825794629855, -0.027525470498925397, -0.1402936112013995, -2.048527502296338e-06, -0.050724109647342086, 975.5990500363395, 134.37401135327383, 190.0882571275789, 103.48048568855367, 8.526542038354094e-07
24.85936141014099, -2.0740640701766067, 1.3713539321192096, 0.61180822823728, 0.5289999937975322, 1.4200945292207114, 33.262127086626826, -0.04410035782798083, -0.17263237959026512, -1.843674751533797e-06, -0.08120797085417042, 310.4976671369389, 191.2852995774859, 271.1966049940493, 147.78937681245432, -1.2893952436318812e-05
24.925678968429565, -1.9394102819486188, 1.371153620840758, 0.6110777188129186, 0.5289999868837518, 1.4197264420727989, 32.31690917471707, -0.04807470682837778, -0.17532226184671806, -1.659307275692079e-06, -0.08834091549900247, -147.23962855858997, 219.073350665612, 304.3044970921497, 164.94103992772057, -2.4797464565899272e-06
24.990609407424927, -1.7884594375840182, 1.370985681359786, 0.6104507357976642, 0.5289999806613496, 1.4194187847865638, 36.228202647504155, -0.04030547543326701, -0.1504759236610571, -1.4933765478675198e-06, -0.0738377486964108, 732.9657555796109, 211.34384607530265, 290.44507204386855, 157.01386588883074, 7.262046595967406e-06
