Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
29.354386806488037, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
29.400988578796387, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
29.460989475250244, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
29.522989749908447, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
29.582989931106567, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
29.634989500045776, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
29.684988260269165, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
29.74198818206787, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
29.790988206863403, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
29.84398913383484, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
29.901042461395264, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
29.9580397605896, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
30.012038946151733, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
30.059040069580078, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
30.110038995742798, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
30.15903878211975, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
30.20803928375244, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
30.262561082839966, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
30.309557676315308, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
30.35855746269226, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
30.408557415008545, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
30.462558031082153, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
30.512218713760376, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
30.56301712989807, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
30.612931728363037, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
30.66251277923584, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
30.718011379241943, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
30.773518085479736, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
30.825031042099, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
30.882031679153442, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
30.93403196334839, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
30.99703288078308, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
31.056031703948975, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
31.107029676437378, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
31.15502905845642, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
31.204027891159058, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
31.25302743911743, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
31.3070285320282, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
31.359236240386963, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
31.414234161376953, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
31.471556186676025, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
31.525668621063232, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
31.57889437675476, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
31.625893115997314, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
31.676895141601562, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
31.728411436080933, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
31.784409523010254, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
31.835410594940186, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
31.888413190841675, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
31.941051483154297, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
31.99204921722412, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
32.044944047927856, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
32.09994316101074, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
32.151941776275635, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
32.20470309257507, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
32.25565218925476, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
32.303651094436646, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
32.35365104675293, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
32.403650999069214, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
32.45665121078491, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
32.51465177536011, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
32.565651178359985, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
32.61665153503418, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
32.66565179824829, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
32.71665120124817, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
32.77065086364746, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
32.81765079498291, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
32.87365198135376, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
32.92264986038208, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
32.98765182495117, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
33.0396511554718, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
33.09078001976013, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
33.13878059387207, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
33.191779136657715, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
33.24770522117615, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
33.29668617248535, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
33.345686197280884, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
33.39368963241577, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
33.442588567733765, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
33.490591526031494, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
33.54158663749695, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
33.595584869384766, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
33.653674364089966, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
33.70725178718567, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
33.7571280002594, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
33.80812859535217, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
33.85812854766846, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
33.91265249252319, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
33.96964931488037, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
34.031020402908325, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.86, 30.31, 81.48, 0.00, -0.00, -0.39, -0.00, 0.01, -0.00, -40.78, -37.73, -13.75, -0.00
34.08881855010986, -3.14, 1.57, 0.97, 0.53, 1.42, -180.00, 89.99, 55.79, 30.31, 81.46, 0.00, -0.02, 3.90, 0.00, -0.10, -0.00, 455.04, 375.15, 149.19, 0.00
34.25981879234314, -3.14, 1.57, 1.02, 0.53, 1.42, -180.00, 89.99, 58.69, 30.31, 81.41, 0.00, -0.04, 12.15, 0.00, -0.18, -0.00, 882.75, 728.78, 289.13, 0.00
34.43481945991516, -3.14, 1.57, 1.08, 0.53, 1.42, -180.00, 89.99, 61.82, 30.31, 81.41, 0.00, 0.00, 13.10, 0.00, 0.01, -0.00, 71.27, 86.92, 40.95, 0.00
34.58620023727417, -3.14, 1.57, 1.13, 0.53, 1.42, -180.00, 89.99, 64.64, 30.31, 81.43, 0.00, 0.01, 11.83, 0.00, 0.05, -0.00, -172.39, -113.05, -36.66, -0.00
34.756654262542725, -3.14, 1.57, 1.17, 0.53, 1.42, -180.00, 89.99, 67.18, 30.31, 81.44, 0.00, 0.01, 10.64, 0.00, 0.04, -0.00, -157.15, -106.79, -35.40, -0.00
34.93537163734436, -3.14, 1.57, 1.21, 0.53, 1.42, -180.00, 89.99, 69.47, 30.31, 81.44, 0.00, 0.01, 9.57, 0.00, 0.03, -0.00, -137.59, -96.01, -32.24, -0.00
35.10637092590332, -3.14, 1.57, 1.25, 0.53, 1.42, -180.00, 89.99, 71.52, 30.31, 81.45, 0.00, 0.01, 8.61, 0.00, 0.03, -0.00, -120.66, -86.22, -29.26, -0.00
35.29305386543274, -3.14, 1.57, 1.28, 0.53, 1.42, -180.00, 89.99, 73.37, 30.31, 81.45, 0.00, 0.00, 7.75, 0.00, 0.02, -0.00, -106.11, -77.43, -26.51, -0.00
35.48474431037903, -3.14, 1.57, 1.31, 0.53, 1.42, -180.00, 89.99, 75.04, 30.31, 81.46, 0.00, 0.00, 6.97, 0.00, 0.02, -0.00, -93.58, -69.54, -23.98, -0.00
35.6907434463501, -3.14, 1.57, 1.34, 0.53, 1.42, -180.00, 90.00, 76.53, 30.31, 81.46, 0.00, 0.00, 6.27, 0.00, 0.01, -0.00, -82.77, -62.44, -21.65, -0.00
35.90792727470398, -3.14, 1.57, 1.36, 0.63, 1.42, -180.00, 89.99, 77.86, 36.09, 81.44, 0.00, -0.00, 5.57, 24.21, -0.07, -0.00, 649.61, 785.38, 433.15, 0.00
36.05302286148071, -3.14, 1.57, 1.38, 0.72, 1.42, -180.00, 90.00, 79.08, 41.48, 81.45, 0.00, 0.00, 5.09, 22.58, 0.02, -0.00, -190.94, -133.49, -42.92, -0.00
36.2055389881134, -3.14, 1.57, 1.40, 0.81, 1.42, -180.00, 90.00, 80.17, 46.33, 81.45, 0.00, 0.00, 4.58, 20.32, 0.02, -0.00, -191.10, -153.88, -55.58, -0.00
36.34904909133911, -3.14, 1.57, 1.42, 0.88, 1.42, -180.00, 90.00, 81.16, 50.51, 81.46, 0.00, 0.00, 4.12, 17.50, 0.01, -0.00, -175.21, -159.74, -64.19, -0.00
36.50205063819885, -3.14, 1.57, 1.43, 0.92, 1.42, -180.00, 90.00, 82.04, 52.85, 81.46, 0.00, 0.00, 3.71, 9.80, 0.01, -0.00, -241.42, -295.32, -154.09, -0.00
36.652974128723145, -3.14, 1.57, 1.45, 0.96, 1.42, -180.00, 90.00, 82.84, 54.95, 81.46, 0.00, 0.00, 3.33, 8.82, 0.01, -0.00, -72.60, -68.29, -26.71, -0.00
36.81117367744446, -3.14, 1.57, 1.46, 0.99, 1.42, -180.00, 90.00, 83.56, 56.85, 81.46, 0.00, 0.00, 3.00, 7.93, 0.01, -0.00, -61.56, -59.17, -23.47, -0.00
36.97007775306702, -3.14, 1.57, 1.47, 1.05, 1.42, -180.00, 90.00, 84.20, 60.16, 81.46, 0.00, 0.00, 2.70, 13.89, 0.00, -0.00, 56.05, 144.55, 106.13, 0.00
37.13359761238098, -3.14, 1.57, 1.48, 1.10, 1.42, -180.00, 90.00, 84.78, 63.15, 81.47, 0.00, 0.00, 2.43, 12.50, 0.00, -0.00, -73.43, -75.19, -30.56, -0.00
37.28859734535217, -3.14, 1.57, 1.49, 1.15, 1.42, -180.00, 90.00, 85.30, 65.83, 81.47, 0.00, 0.00, 2.19, 11.25, 0.00, -0.00, -61.17, -64.88, -27.10, -0.00
37.44659924507141, -3.14, 1.57, 1.50, 1.19, 1.42, -180.00, 90.00, 85.77, 68.25, 81.47, 0.00, 0.00, 1.97, 10.12, 0.00, -0.00, -51.05, -55.78, -23.95, -0.00
37.601293325424194, -3.14, 1.57, 1.50, 1.23, 1.42, -180.00, 90.00, 86.20, 70.42, 81.47, 0.00, 0.00, 1.77, 9.11, 0.00, -0.00, -42.83, -47.94, -21.14, -0.00
37.73829960823059, -3.14, 1.57, 1.51, 1.26, 1.42, -180.00, 90.00, 86.58, 72.38, 81.47, 0.00, 0.00, 1.59, 8.20, 0.00, -0.00, -36.17, -41.21, -18.64, -0.00
37.86829614639282, -3.14, 1.57, 1.52, 1.29, 1.42, -180.00, 90.00, 86.92, 74.14, 81.47, 0.00, 0.00, 1.43, 7.38, 0.00, -0.00, -30.76, -35.43, -16.41, -0.00
37.994866371154785, -3.14, 1.57, 1.52, 1.32, 1.42, -180.00, 90.00, 87.23, 75.73, 81.47, 0.00, 0.00, 1.29, 6.64, 0.00, -0.00, -26.35, -30.46, -14.42, -0.00
38.11361265182495, -3.14, 1.57, 1.53, 1.35, 1.42, -180.00, 90.00, 87.50, 77.16, 81.47, 0.00, 0.00, 1.16, 5.98, 0.00, -0.00, -22.76, -26.19, -12.64, -0.00
38.218613147735596, -3.14, 1.57, 1.53, 1.37, 1.42, -180.00, 90.00, 87.75, 78.44, 81.47, 0.00, 0.00, 1.05, 5.38, 0.00, -0.00, -19.81, -22.52, -11.05, -0.00
38.31461477279663, -3.14, 1.57, 1.54, 1.39, 1.43, -180.00, 90.00, 87.98, 79.60, 81.95, 0.00, 0.00, 0.94, 4.84, 1.99, -0.00, -17.40, -19.35, -9.62, 0.00
38.409613370895386, -3.14, 1.57, 1.54, 1.41, 1.44, -180.00, 90.00, 88.18, 80.64, 82.75, 0.00, 0.00, 0.85, 4.36, 3.37, -0.00, -15.41, -16.61, -8.35, 0.00
38.503612995147705, -3.14, 1.57, 1.54, 1.42, 1.46, -180.00, 90.00, 88.36, 81.57, 83.48, 0.00, 0.00, 0.76, 3.92, 3.04, -0.00, -13.76, -14.25, -7.21, -0.00
38.60661458969116, -3.14, 1.57, 1.55, 1.44, 1.47, -180.00, 90.00, 88.53, 82.42, 84.13, 0.00, 0.00, 0.69, 3.53, 2.73, -0.00, -12.41, -12.20, -6.19, -0.00
38.69661355018616, -3.14, 1.57, 1.55, 1.45, 1.48, -180.00, 90.00, 88.67, 83.17, 84.72, 0.00, 0.00, 0.62, 3.18, 2.46, -0.00, -11.27, -10.41, -5.27, -0.00
38.78661251068115, -3.14, 1.57, 1.55, 1.46, 1.49, -180.00, 90.00, 88.81, 83.86, 85.24, 0.00, 0.00, 0.56, 2.86, 2.21, -0.00, -10.33, -8.87, -4.45, -0.00
38.865126609802246, -3.14, 1.57, 1.55, 1.47, 1.50, -180.00, 90.00, 88.93, 84.47, 85.72, 0.00, 0.00, 0.50, 2.57, 1.99, -0.00, -9.53, -7.51, -3.71, -0.00
38.936163663864136, -3.14, 1.57, 1.55, 1.48, 1.50, -180.00, 90.00, 89.03, 85.02, 86.15, 0.00, 0.00, 0.45, 2.32, 1.79, -0.00, -8.86, -6.33, -3.06, -0.00
39.01413941383362, -3.14, 1.57, 1.56, 1.49, 1.51, -180.00, 90.00, 89.13, 85.52, 86.53, 0.00, 0.00, 0.41, 2.08, 1.61, -0.00, -8.30, -5.30, -2.46, -0.00
39.09214115142822, -3.14, 1.57, 1.56, 1.50, 1.52, -180.00, 90.00, 89.22, 85.97, 86.88, 0.00, 0.00, 0.36, 1.88, 1.45, -0.00, -7.81, -4.38, -1.93, -0.00
