Time, Joint 1 Angle, Joint 2 Angle, Joint 3 Angle, Joint 4 Angle, Joint 5 Angle, Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
2.5777008533477783, 3.1411741287501536, 1.5708000000016062, 0.9590492878219304, 0.5289949627157469, 1.4220425205465972, 0.01108989999589838, -9.638156939217879e-11, 8.822315995443697e-06, -1.0368231878690909e-06, 7.785254129851732e-06, -0.1238723524173218, -4.44564193423361, -3.4475216342047212, -0.23144503964391408, -2.762033819956552e-10
2.5826988220214844, 3.141215715875138, 1.570800000001285, 0.9590493209057543, 0.5289949588276982, 1.422042549741558, 0.009980909996311736, -7.710099225732847e-11, 7.94011774724046e-06, -9.33131674608394e-07, 7.006790636774965e-06, -0.11148519587866992, -4.445642518993358, -3.4475221914315686, -0.23144524213518408, -2.48692329575142e-10
2.58870005607605, 3.1412531442876244, 1.570800000001028, 0.9590493506801743, 0.5289949553286029, 1.4220425760162658, 0.008982818996681628, -6.16786621776555e-11, 7.145860771606838e-06, -8.397828775887663e-07, 6.305929858526809e-06, -0.10033674003806134, -4.445642163866096, -3.447521866945824, -0.2314451065493226, -2.2390313701095882e-10
2.5947024822235107, 3.141286829858862, 1.5708000000008224, 0.9590493774753042, 0.528994952179643, 1.4220425996620203, 0.0080845370970124, -4.934719299853896e-11, 6.430831169051965e-06, -7.557503707166295e-07, 5.674981071204887e-06, -0.09030311766816497, -4.44564113059801, -3.4475209061251006, -0.2314447271852118, -2.015700285661524e-10
2.5996994972229004, 3.141317146872976, 1.570800000000658, 0.959049401588506, 0.5289949493458572, 1.4220426209412165, 0.0072760833873068975, -3.947778215440678e-11, 5.787168444820745e-06, -6.80108593723655e-07, 5.107007077958711e-06, -0.08127284772418843, -4.445639622858184, -3.4475194999113454, -0.2314441774074789, -1.8145249749784193e-10
2.604698657989502, 3.1413444321856785, 1.5708000000005262, 0.9590494232876055, 0.5289949467957608, 1.4220426400901833, 0.006548475048575141, -3.158007189085765e-11, 5.2077838699760015e-06, -6.12023139162862e-07, 4.59575204453204e-06, -0.07314559682732695, -4.445637798109884, -3.447517795941612, -0.23144351392812024, -1.6333304511234096e-10
2.61069917678833, 3.141368988967111, 1.570800000000421, 0.9590494428137982, 0.5289949445010027, 1.4220426573217497, 0.0058936275437133645, -2.525979425627156e-11, 4.6862862615182355e-06, -5.507419215429956e-07, 4.13557591996672e-06, -0.06583106458428147, -4.445635777142253, -3.447515907477689, -0.231442780241658, -1.470150799978491e-10
2.6157004833221436, 3.1413910900703996, 1.5708000000003368, 0.9590494603842757, 0.528994942436056, 1.422042672827562, 0.005304264789337766, -2.0207863160592865e-11, 4.216914600202459e-06, -4.955871918275404e-07, 3.72139490842778e-06, -0.059247980351802974, -4.445633651717734, -3.447513920574674, -0.23144200938252693, -1.3232100014429558e-10
2.620702028274536, 3.1414109810633595, 1.5708000000002695, 0.9590494761945962, 0.5289949405779383, 1.4220426867801765, 0.00477383831040612, -1.616839995222108e-11, 3.794476912788447e-06, -4.4594827708472187e-07, 3.348627485559434e-06, -0.053323200319153434, -4.445631490696344, -3.4475118998176386, -0.23144122613159954, -1.190904201667758e-10
2.6257004737854004, 3.1414288829570234, 1.5708000000002156, 0.959049490420825, 0.528994938905959, 1.4220426993349493, 0.00429645447936977, -1.2938983218191424e-11, 3.4142948920068417e-06, -4.0127503199934814e-07, 3.01314548648597e-06, -0.04799089486979588, -4.445629344936944, -3.4475098929175316, -0.23144044878383785, -1.071785642486596e-10
2.6306989192962646, 3.141444994661321, 1.5708000000001725, 0.9590495032214655, 0.5289949374014927, 1.4220427106317401, 0.0038668090314359915, -1.034905494634586e-11, 3.072153735794725e-06, -3.610718946128922e-07, 2.711229820597176e-06, -0.04319181719518711, -4.445627251211016, -3.4475079343772226, -0.23143969055826227, -9.645478736294247e-11
2.63569974899292, 3.141459495195189, 1.570800000000138, 0.9590495147392022, 0.5289949360477738, 1.42204272079645, 0.003480128128288129, -8.281375585283968e-12, 2.764256783915897e-06, -3.248925459936425e-07, 2.4395303951233716e-06, -0.03887264504456994, -4.445625235320804, -3.447506048419507, -0.23143896072390638, -8.680123997587434e-11
2.641700267791748, 3.1414725456756702, 1.5708000000001106, 0.9590495251024707, 0.5289949348297112, 1.4220427299424079, 0.003132115315459316, -6.629363724641735e-12, 2.4871844427620804e-06, -2.9233503846842784e-07, 2.1950298798394264e-06, -0.03498538829009012, -4.445623314585444, -3.4475042513105985, -0.23143826549347007, -7.811163508542811e-11
2.6477010250091553, 3.141484291108103, 1.5708000000000883, 0.9590495344268752, 0.5289949337337219, 1.4220427381716203, 0.0028189037839112534, -5.307754236127948e-12, 2.2378571089831656e-06, -2.6303742739131926e-07, 1.9750109638749217e-06, -0.0314868557393119, -4.445621499811383, -3.447502553209937, -0.23143760873443636, -7.029014081441967e-11
2.6536991596221924, 3.141494861997293, 1.5708000000000706, 0.9590495428164654, 0.5289949327475809, 1.4220427455758984, 0.0025370134055222593, -4.241967888063414e-12, 2.0135016351174873e-06, -2.3667381692467017e-07, 1.7770267580146223e-06, -0.02833817525031166, -4.445619796855204, -3.4475009596339015, -0.23143699253190336, -6.325037498817326e-11
2.6596992015838623, 3.1415043757975636, 1.5708000000000564, 0.9590495503648866, 0.5289949318602859, 1.4220427522378738, 0.0022833120649679017, -3.3892610940000623e-12, 1.811621087421944e-06, -2.129508002232446e-07, 1.5988741072878225e-06, -0.02550436184499802, -4.445618207850374, -3.4474994726103154, -0.2314364176322809, -5.691448281448169e-11
2.664698600769043, 3.141512938217807, 1.570800000000045, 0.9590495571564175, 0.528994931061935, 1.422042758231913, 0.0020549808584711116, -2.7071678232459817e-12, 1.6299674021336141e-06, -1.916042313786379e-07, 1.4385694426513946e-06, -0.022953928997034034, -4.445616732179278, -3.447498091584312, -0.2314358837916952, -5.1212313418912445e-11
2.6707005500793457, 3.141520644396026, 1.570800000000036, 0.9590495632669039, 0.528994930343617, 1.4220427636249424, 0.0018494827726271978, -2.163602630389505e-12, 1.46651673763043e-06, -1.723963231177446e-07, 1.2943270461358345e-06, -0.02065853879988532, -4.445615367231007, -3.4474968141309272, -0.231435390049678, -4.608066170901052e-11
2.6757967472076416, 3.1415275799564237, 1.5708000000000288, 0.9590495687646007, 0.5289949296973128, 1.42204276847719, 0.0016645344953687413, -1.726646603472659e-12, 1.3194472296140791e-06, -1.5511302710611559e-07, 1.1645394084521833e-06, -0.01859268710921197, -4.445614108992617, -3.447495636507915, -0.23143493494166284, -4.14625931524719e-11
2.6811211109161377, 3.141533821960781, 1.570800000000023, 0.9590495737109296, 0.5289949291158058, 1.4220427728428546, 0.001498081045827604, -1.3855583347321954e-12, 1.1871189469769838e-06, -1.3956168076436933e-07, 1.0477595474964581e-06, -0.016733420172659684, -4.445612952503776, -3.4474945540861746, -0.231434516664209, -3.730682640109958e-11
2.685979127883911, 3.141539439764703, 1.5708000000000184, 0.959049578161162, 0.5289949285926022, 1.422042776770709, 0.0013482729412501726, -1.1084466677857563e-12, 1.0680557714359828e-06, -1.2556886622947535e-07, 9.426850237402552e-07, -0.015060079591036817, -4.4456118922123515, -3.4474935616755173, -0.23143413320039438, -3.3567178461450853e-11
2.6909544467926025, 3.141544495788233, 1.5708000000000146, 0.9590495821650333, 0.5289949281218584, 1.4220427803046405, 0.001213445647120892, -8.846257060213247e-13, 9.609291328760428e-07, -1.1297850719327511e-07, 8.481435751521353e-07, -0.01355407279660702, -4.445610922237449, -3.447492653779313, -0.2314337824171707, -3.0202061667968175e-11
2.6963932514190674, 3.1415490462094096, 1.5708000000000117, 0.959049585767297, 0.5289949276983162, 1.4220427834841411, 0.001092101082409869, -7.034373084024992e-13, 8.645433033360739e-07, -1.0165013532384862e-07, 7.63080147226553e-07, -0.012198666459058856, -4.445610036570837, -3.4474918247796986, -0.23143346213673957, -2.7174028676748816e-11
2.7022058963775635, 3.1415531415884685, 1.5708000000000093, 0.9590495890082227, 0.528994927317244, 1.4220427863447462, 0.0009828909741678158, -5.649092305048953e-13, 7.778221559895382e-07, -9.145733689432515e-08, 6.865452125832726e-07, -0.01097880057695127, -4.445609229226337, -3.447491069079779, -0.2314331701909518, -2.4449366153666957e-11
2.707066774368286, 3.1415568274296217, 1.5708000000000075, 0.9590495919240444, 0.5289949269743842, 1.4220427889184306, 0.0008846018767521002, -4.476419235288631e-13, 6.997972196720603e-07, -8.228633533221122e-08, 6.176842353941705e-07, -0.009880921137575464, -4.4456084943503535, -3.447490381201459, -0.23143290445893183, -2.1997720290701773e-11
2.711738109588623, 3.1415601446866597, 1.570800000000006, 0.9590495945473652, 0.5289949266659061, 1.4220427912339648, 0.0007961416890758244, -3.623767952376511e-13, 6.295969753877806e-07, -7.403475711608113e-08, 5.55728208682633e-07, -0.008892829525070934, -4.445607826293127, -3.447489755862272, -0.2314326628962045, -1.9791769519454197e-11
2.716630458831787, 3.141563130217994, 1.5708000000000049, 0.9590495969075198, 0.5289949263883625, 1.4220427933172362, 0.0007165275201650445, -2.877698079828406e-13, 5.664371237334986e-07, -6.66104622651307e-08, 4.999850967868854e-07, -0.008003546978640827, -4.445607219666441, -3.4474891880178458, -0.23143244355133047, -1.7806917094567693e-11
2.72225284576416, 3.141565817196194, 1.570800000000004, 0.9590495990309028, 0.528994926138652, 1.4220427951915369, 0.0006448747681453426, -2.345068583764487e-13, 5.09611928323217e-07, -5.993054704996659e-08, 4.498321593637797e-07, -0.00720319260954274, -4.445606669369569, -3.4474886728980705, -0.231432244579187, -1.6021025508574245e-11
2.7270116806030273, 3.1415682354765746, 1.570800000000003, 0.9590496009412625, 0.5289949259139837, 1.4220427968778244, 0.0005803872913361375, -1.9184653865522705e-13, 4.584863117773619e-07, -5.3920401217998455e-08, 4.0470902058328237e-07, -0.006482873614044649, -4.445606170613909, -3.4474882060205605, -0.23143206424656426, -1.4414168221127745e-11
2.732046127319336, 3.141570411928917, 1.5708000000000024, 0.9590496026599659, 0.5289949257118466, 1.4220427983949553, 0.0005223485622067869, -1.4921397450962104e-13, 4.124888172418739e-07, -4.8512889303058224e-08, 3.6411143126655883e-07, -0.005834586468474121, -4.4456057189275935, -3.447487783198963, -0.2314319009349263, -1.2968411492193663e-11
2.737090826034546, 3.1415723707360255, 1.570800000000002, 0.9590496042062377, 0.5289949255299816, 1.4220427997598954, 0.0004701137059903716, -1.1723955140041653e-13, 3.711052575516849e-07, -4.3647604379815914e-08, 3.2758566524983897e-07, -0.00525112799637482, -4.445605310152363, -3.4474874005440337, -0.23143175314071365, -1.1667615630722784e-11
2.7423880100250244, 3.1415741336624228, 1.5708000000000015, 0.9590496055973751, 0.5289949253663558, 1.4220428009879098, 0.0004231023353860053, -9.592326932761353e-14, 3.338729600566026e-07, -3.9270194949226807e-08, 2.947234526451624e-07, -0.004726015339257096, -4.445604940440252, -3.4474870544548337, -0.23143161947220223, -1.0497256674727434e-11
2.7482502460479736, 3.1415757202961805, 1.5708000000000013, 0.9590496068489401, 0.5289949252191403, 1.4220428020927325, 0.00038079210185060225, -7.463474283042615e-14, 3.003756130215418e-07, -3.533174432800468e-08, 2.651574312170259e-07, -0.004253413919137922, -4.445604606243767, -3.4474867416094006, -0.2314314986455521, -9.444261409545825e-12
2.753648519515991, 3.1415771482665624, 1.570800000000001, 0.9590496079749345, 0.5289949250866892, 1.4220428030867203, 0.000342712891665542, -6.394884621840902e-14, 2.7023864634934114e-07, -3.1788247938977516e-08, 2.3855706664319874e-07, -0.00382807262042998, -4.445604304299135, -3.447486458955149, -0.23143138948106132, -8.496867810197358e-12
2.758455276489258, 3.141578433439906, 1.5708000000000009, 0.9590496089879554, 0.5289949249675221, 1.422042803980991, 0.00030844160249898783, -5.331846075762314e-14, 2.431250235579441e-07, -2.8600102561958057e-08, 2.14624949570936e-07, -0.0034452654336272035, -4.44560403161412, -3.44748620368962, -0.2314312908959376, -7.644488853671736e-12
2.7641541957855225, 3.1415795900959154, 1.5708000000000006, 0.9590496098993367, 0.5289949248603067, 1.4220428047855471, 0.00027759744224908905, -4.263256414560601e-14, 2.1873150704565525e-07, -2.5731679514506085e-08, 1.9309348303286443e-07, -0.003100738951212548, -4.445603785450431, -3.447485973249847, -0.23143120189987373, -6.877600409271122e-12
2.769932746887207, 3.141580631086324, 1.5708000000000004, 0.9590496107192753, 0.5289949247638446, 1.4220428055093883, 0.0002498376980284434, -3.197442310920451e-14, 1.9678525553512571e-07, -2.315092109920725e-08, 1.7372189990734715e-07, -0.0027906651050327463, -4.445603563307151, -3.447485765295062, -0.23143112158851367, -6.187631833212507e-12
2.774845838546753, 3.1415815679776915, 1.5708000000000004, 0.9590496114569452, 0.5289949246770571, 1.4220428061606116, 0.0002248539282234674, -2.1316282072803006e-14, 1.770407910273164e-07, -2.082898259880303e-08, 1.5629357178111236e-07, -0.0025115986351659527, -4.445603362902922, -3.447485577689904, -0.23143104913689846, -5.566869837766646e-12
2.7805862426757812, 3.141582411179922, 1.5708000000000004, 0.9590496121206005, 0.5289949245989741, 1.4220428067465016, 0.00020236853540112063, -2.1316282072803006e-14, 1.5927725682818306e-07, -1.8739913162631566e-08, 1.4061358960401923e-07, -0.0022604388038306193, -4.445603182159879, -3.4474854084914246, -0.23143098379438656, -5.0083762090630855e-12
2.7853448390960693, 3.14158317006193, 1.5708000000000004, 0.9590496127176669, 0.5289949245287227, 1.4220428072736124, 0.00018213168186420603, -2.1344037648418634e-14, 1.4329592723516527e-07, -1.686035898225147e-08, 1.2650658813049056e-07, -0.0020343949493677564, -4.445603019190968, -3.4474852559313556, -0.2314309248780192, -4.5059053908671125e-12
2.7904458045959473, 3.141583853055737, 1.5708000000000004, 0.9590496132548253, 0.5289949244655172, 1.4220428077478406, 0.00016391851367458798, -2.1316282072803006e-14, 1.2891801673409198e-07, -1.5169309855331042e-08, 1.1381478818128002e-07, -0.0018309554763322724, -4.445602872281788, -3.44748511840491, -0.2314308717678401, -4.053839425699611e-12
2.7964353561401367, 3.1415844677501634, 1.5708000000000004, 0.9590496137380864, 0.5289949244086511, 1.4220428081744916, 0.0001475266623103266, -2.1288526497187377e-14, 1.1598267132817419e-07, -1.3647861060624732e-08, 1.0239623449568438e-07, -0.001647859945274646, -4.445602739876553, -3.4474849944557526, -0.23143082390130656, -3.647122727360968e-12
2.8015384674072266, 3.141585020975147, 1.5708000000000004, 0.959049614172858, 0.5289949243574886, 1.4220428085583383, 0.00013277399607503074, -2.1288526497187377e-14, 1.0434517072610561e-07, -1.2279004460410305e-08, 9.212320374151756e-08, -0.0014830739654469935, -4.445602620564882, -3.44748488276372, -0.23143078076850732, -3.2812077017136434e-12
2.80637788772583, 3.1415855188776325, 1.5708000000000004, 0.9590496145640051, 0.5289949243114577, 1.422042808903675, 0.00011949659646859343, -2.1288526497187377e-14, 9.387530713889092e-08, -1.1047436539755122e-08, 8.288078406618763e-08, -0.0013347665796647834, -4.445602513069854, -3.4474847821334698, -0.2314307419077427, -2.9520021125345933e-12
2.812340497970581, 3.141585966989869, 1.5708000000000004, 0.9590496149159048, 0.5289949242700436, 1.4220428092143649, 0.00010754693681747085, -2.1316282072803006e-14, 8.445593738248824e-08, -9.939390133258458e-09, 7.456559251279789e-08, -0.0012012899313876473, -4.445602416235033, -3.447484691482507, -0.23143070690091538, -2.6558229613902007e-12
2.817592144012451, 3.141586370290882, 1.5708000000000004, 0.9590496152324951, 0.5289949242327833, 1.4220428094938842, 9.679224313785541e-05, -2.1288526497187377e-14, 7.598166754108071e-08, -8.942476700707008e-09, 6.708461536406604e-08, -0.0010811609450191704, -4.445602329014832, -3.44748460983204, -0.23143067536998466, -2.3893574243213605e-12
2.822906732559204, 3.1415867332617937, 1.5708000000000004, 0.9590496155173187, 0.5289949241992602, 1.42204280974536, 8.711301882513565e-05, -2.1316282072803006e-14, 6.83576753812698e-08, -8.045550034146678e-09, 6.035416114368298e-08, -0.0009730448566303673, -4.445602250463921, -3.4474845362971753, -0.23143064697318153, -2.149626199247199e-12
2.8280320167541504, 3.141587059935614, 1.5708000000000004, 0.9590496157735631, 0.5289949241690994, 1.4220428099716056, 7.840171694795117e-05, -2.1288526497187377e-14, 6.149865425242318e-08, -7.2385836795570625e-09, 5.429894099384051e-08, -0.0008757403754030134, -4.445602179727915, -3.447484470078094, -0.23143062140161827, -1.9339459447274328e-12
2.8331167697906494, 3.141587353942053, 1.5708000000000004, 0.9590496160040958, 0.5289949241419638, 1.4220428101751523, 7.056154525741932e-05, -2.1316282072803006e-14, 5.5327851689046526e-08, -6.512553151577995e-09, 4.8851214335005263e-08, -0.0007881663419108309, -4.445602116035632, -3.447484410452888, -0.2314305983764628, -1.739904688180544e-12
